,Speaker,Phone,Spectrum,Previous,Word,Target1Seg,Target2Seg,ProsodyScore,Note,Trial,phone_t1,phone_t2,Phone_duration,Word_duration,Normalized_Frames
3231,118L41MS3.WAV,t,"[-0.51556247 -1.60779277 -1.69198519 -2.26662604 -3.51184844 -3.1876683
 -2.24942959 -2.63252883 -3.0108157  -2.85323857 -2.69003454 -2.81622428
 -3.02805131 -3.49249388 -3.92066176 -3.79798495 -4.0143075  -4.25251422
 -4.18629301 -4.51986839 -4.94306763 -5.14542658 -5.38390791 -5.05116214
 -4.46128399 -4.71203123 -4.99078429 -4.64715386 -4.64399757]",,tozEl,"t;Stop,Alveolar,Voiceless;3","o;Tense,Mid,Back;3",1;1;1,DURATION ONLY,Test65,702.7726123,702.9075749,0.134962604,1.093019558,"[-0.53685664 -1.67419912 -1.76186892 -2.36024405 -3.65689762 -3.31932793
 -2.34233734 -2.74125964 -3.13517083 -2.97108532 -2.80114051 -2.93254224
 -3.15311831 -3.63674366 -4.08259608 -3.95485237 -4.18010965 -4.42815497
 -4.35919864 -4.70655162 -5.14723017 -5.35794712 -5.60627839 -5.25978929
 -4.64554752 -4.90665132 -5.19691767 -4.83909434 -4.83580769]"
3232,118L41MS3.WAV,o,"[-2.72687748 -0.2886191  -0.15413818 -2.36371524 -1.21979921  0.08696941
 -1.29300091 -1.42801223 -1.0907837  -3.12413598 -2.4436181  -3.25894948
 -2.25905261 -3.48170167 -3.68345242 -3.70620901 -4.03800418 -4.35890889
 -4.62269849 -4.50567264 -5.06514286 -5.16931792 -5.23593647 -4.52520137
 -3.70036152 -4.02425007 -4.48351088 -3.68720411 -3.8076744 ]",t,tozEl,"t;Stop,Alveolar,Voiceless;3","o;Tense,Mid,Back;3",1;1;1,DURATION ONLY,Test65,702.9075749,703.1608381,0.253263159,1.093019558,"[-2.83950516 -0.30053988 -0.16050452 -2.46134331 -1.27018034  0.09056149
 -1.34640547 -1.48699314 -1.13583613 -3.25317155 -2.54454638 -3.39355323
 -2.35235781 -3.62550571 -3.83558933 -3.85928582 -4.20478507 -4.53894404
 -4.81362889 -4.69176955 -5.27434746 -5.38282523 -5.45219532 -4.71210487
 -3.85319682 -4.19046287 -4.66869245 -3.83949597 -3.96494202]"
3233,118L41MS3.WAV,t,"[-2.20938951 -1.67208649 -1.97514205 -1.62545717 -1.12925163 -1.63119011
 -1.12168214 -1.45240017 -2.06628299 -2.11984888 -2.47936281 -2.55816191
 -2.31845019 -2.49703973 -2.64647434 -2.57231322 -2.68207166 -2.49382759
 -2.09250985 -2.15744076 -2.62602932 -3.13728851 -3.82320287 -3.95525446
 -2.78726104 -2.6137554  -3.61109014 -3.40595055 -3.40188159]",,taIblor,"d;Stop,Alveolar,Voiced;2","aI;Diphthong,Low,Front,Front;4",1;1;1,,Test66,707.9659138,708.007569,0.041655125,1.262660011,"[-2.30064349 -1.74114835 -2.05672096 -1.6925931  -1.17589289 -1.69856284
 -1.16801076 -1.51238836 -2.15162626 -2.20740458 -2.58176745 -2.66382116
 -2.41420868 -2.60017447 -2.75578114 -2.67855696 -2.79284873 -2.59682966
 -2.17893637 -2.24654911 -2.73449169 -3.26686732 -3.98111186 -4.11861756
 -2.90238273 -2.72171082 -3.76023828 -3.54662585 -3.54238884]"
3234,118L41MS3.WAV,aI,"[-2.42770793 -0.69981188 -1.11961049 -1.94585694 -0.81532633 -0.81807985
 -0.86297253 -0.99244097 -1.8223518  -1.64287743 -1.55670131 -1.46606123
 -1.8690281  -1.96604988 -2.06276185 -1.78496584 -2.19969602 -2.44571
 -2.40603065 -2.54606717 -2.67285781 -2.65190333 -2.80997704 -2.35578264
 -2.03833947 -2.34453497 -2.92891753 -3.16742971 -3.58865916]",t,taIblor,"d;Stop,Alveolar,Voiced;2","aI;Diphthong,Low,Front,Front;4",1;1;1,,Test66,708.007569,708.3807989,0.373229918,1.262660011,"[-2.52797907 -0.72871607 -1.16585355 -2.02622629 -0.84900159 -0.85186884
 -0.89861572 -1.03343156 -1.89762003 -1.71073287 -1.62099744 -1.52661367
 -1.9462242  -2.04725325 -2.1479597  -1.85868993 -2.29054963 -2.54672468
 -2.50540645 -2.65122688 -2.78325433 -2.76143437 -2.92603697 -2.45308306
 -2.1225286  -2.44137084 -3.04989004 -3.29825344 -3.73688084]"
3235,118L41MS3.WAV,s,"[-3.88764889 -3.91721957 -3.75185842 -3.63020442 -3.42096043 -3.44471048
 -3.43306985 -3.65114386 -3.96887403 -4.01479184 -4.39704355 -4.33205212
 -4.29067983 -4.51592372 -4.57837509 -4.38939913 -4.38939685 -4.42187035
 -4.62426552 -4.76468861 -4.66601545 -4.62089932 -4.60312759 -4.59197659
 -4.57235192 -4.77697863 -5.25078124 -4.75965362 -4.760883  ]",,sIplok,"s;Fricative,Alveolar,Voiceless;3","I;Lax,High,Front;3",1;1;1,,Test67,717.9858272,718.317402,0.331574793,1.501967235,"[-4.04821969 -4.07901172 -3.90682069 -3.78014204 -3.56225568 -3.58698668
 -3.57486525 -3.80194633 -4.13279965 -4.180614   -4.57865377 -4.51097801
 -4.46789693 -4.70244403 -4.76747482 -4.57069362 -4.57069124 -4.60450599
 -4.81526065 -4.9614836  -4.85873497 -4.81175542 -4.79324966 -4.78163809
 -4.76120287 -4.97428123 -5.46765323 -4.95624065 -4.95752081]"
3236,118L41MS3.WAV,I,"[-3.4328865  -0.96168481 -0.03996199 -1.4431095  -2.80942483 -0.89982311
 -0.70658    -2.25103229 -2.45810021 -2.94171707 -3.79155585 -2.99066965
 -3.61352233 -3.22326589 -3.60453198 -3.38524013 -3.44631641 -3.65015118
 -3.1037772  -2.62979908 -3.17546036 -4.08019048 -4.46535198 -4.30415258
 -3.5336255  -3.25917711 -4.00541465 -4.07863865 -4.20939879]",s,sIplok,"s;Fricative,Alveolar,Voiceless;3","I;Lax,High,Front;3",1;1;1,,Test67,718.317402,718.439035,0.121632964,1.501967235,"[-3.57467434 -1.00140509 -0.04161254 -1.50271397 -2.92546195 -0.93698833
 -0.73576374 -2.34400624 -2.55962664 -3.06321823 -3.94815773 -3.11419269
 -3.76277092 -3.35639581 -3.75340925 -3.52506004 -3.58865894 -3.80091266
 -3.23197189 -2.73841715 -3.30661577 -4.24871378 -4.64978353 -4.48192614
 -3.67957414 -3.39379025 -4.1708495  -4.24709786 -4.38325876]"
3237,063L47FS4.WAV,r,"[-2.90381422 -2.45489782 -3.13302385 -2.99803006 -2.8863967  -3.03749103
 -2.82937014 -3.5352174  -4.05123577 -4.22512331 -4.25175608 -4.22136821
 -3.97715372 -3.96535306 -4.26795432 -4.7629248  -4.96685293 -5.29061593
 -5.25165489 -5.53839065 -5.53930826 -5.8871697  -6.20504007 -6.40781082
 -6.40388748 -6.73007185 -6.77620847 -6.7299934  -7.00467945]",,rVglok,"r;Glide,Alveolar,Voiced;3","V;Lax,Mid,Back;3",1;1;1,,Test1,212.9512248,213.1311749,0.179950139,1.013052635,"[-3.02374988 -2.55629198 -3.26242652 -3.1218571  -3.00561297 -3.16294793
 -2.94623105 -3.68123179 -4.21856316 -4.39963274 -4.42736553 -4.39572255
 -4.14142131 -4.12913325 -4.44423279 -4.95964694 -5.17199788 -5.5091332
 -5.46856296 -5.7671417  -5.76809722 -6.13032631 -6.46132562 -6.67247137
 -6.66838598 -7.00804268 -7.05608487 -7.00796099 -7.29399234]"
3238,063L47FS4.WAV,V,"[-1.85703453 -1.36199295 -2.90341775 -2.42175991 -2.22637806 -3.03392256
 -2.08282501 -3.31430837 -3.42225454 -4.08725699 -4.19737996 -3.89143267
 -3.43963074 -3.81000655 -4.94774511 -5.47390337 -5.31662361 -5.31225032
 -5.4494518  -5.82878152 -5.45116696 -5.58728838 -6.03264735 -6.36325981
 -6.14387241 -6.29068997 -6.25678515 -6.55790552 -6.7761981 ]",r,rVglok,"r;Glide,Alveolar,Voiced;3","V;Lax,Mid,Back;3",1;1;1,,Test1,213.1311749,213.2911306,0.159955679,1.013052635,"[-1.93373526 -1.41824708 -3.02333704 -2.52178538 -2.31833371 -3.15923206
 -2.16885152 -3.45119859 -3.56360324 -4.25607216 -4.37074351 -4.05215975
 -3.58169713 -3.9673705  -5.15210085 -5.69999092 -5.53621507 -5.53166115
 -5.67452944 -6.06952653 -5.67631543 -5.81805905 -6.28181259 -6.62608027
 -6.39763156 -6.55051309 -6.51520791 -6.8287654  -7.05607407]"
3239,063L47FS4.WAV,r,"[-1.40784432 -1.43222914 -1.82592382 -0.9273124  -1.51652974 -1.03683881
 -1.11297503 -1.38658526 -1.9899438  -2.21496186 -2.74917131 -2.62020454
 -2.33885628 -2.41943211 -2.42662368 -2.83175694 -3.74822506 -4.53615077
 -4.33709696 -4.19207115 -3.83393611 -4.62903549 -5.56210794 -5.52424326
 -5.59089388 -5.60963885 -5.7326944  -6.02754535 -6.62071933]",,ralaId,"r;Glide,Alveolar,Voiced;3","a;Tense,Low,Back;3",1;1;1,,Test4,229.1390352,229.2223454,0.08331025,1.203896324,"[-1.46599224 -1.49138422 -1.90133959 -0.965613   -1.57916667 -1.07966316
 -1.15894402 -1.44385512 -2.07213406 -2.30644599 -2.86271979 -2.72842633
 -2.4354576  -2.51936144 -2.52685004 -2.94871644 -3.90303726 -4.7235065
 -4.51623122 -4.36521544 -3.99228842 -4.82022763 -5.79183859 -5.75240999
 -5.82181347 -5.84133266 -5.96947074 -6.27649987 -6.89417359]"
3240,063L47FS4.WAV,a,"[-1.38817692 -0.62325519 -2.10921006 -1.67635135 -0.86077645 -2.12289116
 -0.9186271  -1.45853465 -1.34827625 -1.1749827  -0.77081697 -0.75542796
 -0.25892636 -0.76984788 -0.93479192 -1.69697683 -2.71053134 -3.30981873
 -3.68288809 -3.93932321 -3.50241508 -3.56097748 -3.56667495 -3.46172975
 -3.85802947 -4.49239884 -5.1155153  -5.47042604 -5.7882282 ]",r,ralaId,"r;Glide,Alveolar,Voiced;3","a;Tense,Low,Back;3",1;1;1,,Test4,229.2223454,229.5222623,0.299916898,1.203896324,"[-1.44551252 -0.64899738 -2.19632635 -1.74558936 -0.89632893 -2.21057251
 -0.95656897 -1.51877622 -1.40396384 -1.22351278 -0.80265387 -0.78662925
 -0.26962075 -0.80164476 -0.97340145 -1.76706673 -2.82248388 -3.44652352
 -3.83500169 -4.1020283  -3.64707464 -3.70805583 -3.71398862 -3.60470889
 -4.0173769  -4.67794751 -5.32680042 -5.69636996 -6.02729824]"
3241,063L47FS4.WAV,r,"[-1.57901595 -1.11629781 -1.76037395 -1.17901939 -1.10854831 -1.14160907
 -0.47140305 -1.64849688 -1.9116601  -2.86929169 -2.66337156 -2.55891929
 -2.68961768 -2.69219431 -2.87262665 -3.40130742 -3.86510708 -4.07052445
 -4.24473788 -4.56805478 -4.45724186 -4.81341676 -5.59121426 -5.86443829
 -5.86445749 -6.32071691 -6.48722429 -6.56592923 -6.83479648]",,raepoIn,"r;Glide,Alveolar,Voiced;3","ae;Tense,Low,Front;3",1;1;1,,Test5,234.212354,234.2775973,0.065243295,1.049234459,"[-1.64423374 -1.16240403 -1.83308232 -1.22771619 -1.15433447 -1.18876072
 -0.49087332 -1.71658442 -1.99061702 -2.98780148 -2.77337627 -2.66460983
 -2.80070643 -2.80338948 -2.99127418 -3.54179095 -4.02474683 -4.23864852
 -4.42005746 -4.75672824 -4.64133844 -5.01222436 -5.82214708 -6.10665603
 -6.10667602 -6.58178024 -6.75516483 -6.83712051 -7.11709273]"
3242,063L47FS4.WAV,ae,"[-2.44077538 -1.35088772 -2.03668051 -2.43912311 -1.73460575 -1.90256412
 -1.70429015 -1.59741502 -1.71988341 -1.40039799 -0.65297147 -0.70979703
 -0.89649999 -1.36331846 -1.380791   -1.14653041 -0.86147251 -0.99758062
 -1.58065672 -2.10858502 -2.07090961 -2.17980484 -2.5404668  -3.15740879
 -3.52883404 -3.89961048 -4.33967124 -4.8234403  -5.20663145]",r,raepoIn,"r;Glide,Alveolar,Voiced;3","ae;Tense,Low,Front;3",1;1;1,,Test5,234.2775973,234.4706157,0.193018479,1.049234459,"[-2.54158624 -1.40668317 -2.12080112 -2.53986573 -1.80624982 -1.98114535
 -1.77468211 -1.66339274 -1.79091942 -1.45823835 -0.67994102 -0.73911364
 -0.93352795 -1.41962733 -1.43782154 -1.19388533 -0.89705374 -1.0387835
 -1.64594227 -2.19567549 -2.15644398 -2.26983689 -2.6453952  -3.28781862
 -3.67458477 -4.06067532 -4.51891183 -5.0226619  -5.42167992]"
3243,063L47FS4.WAV,t,"[-4.15774741 -3.75243866 -3.79872445 -3.62037567 -2.93522877 -2.2376683
 -2.09370907 -2.75933225 -3.02786482 -3.32530354 -3.24756056 -3.04126231
 -2.74941933 -2.67979835 -2.5170781  -2.69635912 -3.06122673 -3.21589025
 -3.42120213 -3.52246467 -3.51399973 -3.78950436 -3.83423457 -3.88146482
 -3.72191633 -4.06865216 -4.21543716 -4.30527902 -4.65330531]",,tugraIf,"t;Stop,Alveolar,Voiceless;3","u;Tense,High,Back;3",1;1;1,,Test6,247.278667,247.4136296,0.134962604,1.01805125,"[-4.32947403 -3.9074249  -3.95562242 -3.76990733 -3.05646194 -2.33009027
 -2.18018512 -2.87330041 -3.15292412 -3.4626479  -3.38169391 -3.16687497
 -2.86297805 -2.79048154 -2.62104048 -2.8077263  -3.18766397 -3.34871553
 -3.56250737 -3.66795233 -3.65913777 -3.94602151 -3.9925992  -4.0417802
 -3.8756419  -4.2366989  -4.38954653 -4.48309911 -4.84549986]"
3244,063L47FS4.WAV,u,"[-3.64448287 -0.79048206  0.38573538 -0.90507596 -2.87099564 -0.47051691
 -0.17424244 -2.86973073 -1.6711881  -1.70202568 -3.13363591 -2.30816354
 -3.69305931 -3.97679386 -4.4541384  -4.34631282 -4.65855055 -4.68916421
 -4.92812349 -4.94726265 -5.03576208 -5.14376472 -5.1114527  -4.96364192
 -4.9137416  -5.21591981 -5.23240874 -4.98951712 -5.38016065]",t,tugraIf,"t;Stop,Alveolar,Voiceless;3","u;Tense,High,Back;3",1;1;1,,Test6,247.4136296,247.5869149,0.173285319,1.01805125,"[-3.79501023 -0.82313119  0.40166734 -0.94245814 -2.98957581 -0.48995058
 -0.18143914 -2.98825865 -1.74021285 -1.77232411 -3.26306386 -2.40349716
 -3.84559301 -4.1410466  -4.6381068  -4.52582772 -4.85096174 -4.88283983
 -5.1316688  -5.15159846 -5.24375316 -5.35621662 -5.32257002 -5.16865424
 -5.1166929  -5.43135192 -5.44852188 -5.19559816 -5.60237637]"
3245,063L47FS4.WAV,r,"[-2.7990719  -1.64174691 -1.74859336 -2.28867639 -2.309067   -1.58819135
 -1.83189363 -2.73405246 -3.38434022 -3.64496883 -4.10314851 -4.28675444
 -3.8746683  -3.85503492 -4.1817963  -4.39408232 -4.75400885 -4.8950021
 -5.0406946  -5.33138208 -4.68290596 -5.60439783 -6.1462702  -6.33429235
 -6.02182902 -6.16574515 -6.7248269  -6.80895297 -7.20090484]",,rebIT,"r;Glide,Alveolar,Voiced;3","e;Tense,Mid,Front;3",1;1;1,,Test8,266.7683507,266.8233354,0.054984765,1.00700066,"[-2.91468141 -1.70955566 -1.82081517 -2.38320514 -2.40443794 -1.6537881
 -1.90755597 -2.84697649 -3.52412296 -3.79551626 -4.27262004 -4.46380941
 -4.03470296 -4.01425867 -4.3545162  -4.57557024 -4.95036274 -5.09717941
 -5.24888941 -5.5515831  -4.8763231  -5.83587517 -6.40012838 -6.59591638
 -6.27054743 -6.4204077  -7.0025811  -7.09018182 -7.49832239]"
3246,063L47FS4.WAV,e,"[-1.34563385 -0.43395646 -1.75560729 -1.07109492  0.01307852 -1.51427471
 -0.58742612 -0.99698784 -2.88310284 -3.11562699 -3.70563136 -3.98323354
 -3.35187807 -4.23954757 -4.31047872 -4.47793172 -4.51001028 -4.32791271
 -3.81716654 -3.58202235 -2.6729731  -2.67069699 -3.10259679 -3.53115932
 -4.22141674 -4.41499061 -4.90431143 -5.79940917 -6.05918821]",r,rebIT,"r;Glide,Alveolar,Voiced;3","e;Tense,Mid,Front;3",1;1;1,,Test8,266.8233354,267.0732662,0.249930749,1.00700066,"[-1.4012123  -0.45188008 -1.82811879 -1.11533414  0.0136187  -1.5768185
 -0.61168846 -1.03816623 -3.00218306 -3.24431112 -3.85868432 -4.14775224
 -3.49032003 -4.41465276 -4.48851357 -4.66288285 -4.69628635 -4.50666764
 -3.97482622 -3.72996991 -2.78337438 -2.78100426 -3.23074274 -3.67700609
 -4.39577309 -4.59734209 -5.10687324 -6.03894103 -6.30944967]"
3247,063L47FS4.WAV,k,"[-4.13573846 -4.49654446 -4.2590224  -4.35569776 -4.1895689  -3.91489495
 -3.5052028  -3.49203168 -3.17717951 -3.0833989  -3.29195935 -3.09470232
 -2.79186625 -3.49874889 -3.41417883 -3.47684384 -3.72787555 -2.88985981
 -2.96290062 -2.84620124 -2.72652915 -3.14246953 -3.28351086 -3.13183175
 -3.64759072 -4.32023518 -4.30002854 -4.1921167  -5.0327127 ]",,kasEp,"k;Stop,Velar,Voiceless;3","a;Tense,Low,Back;3",1;1;1,,Test9,271.1389541,271.243925,0.104970914,0.861427981,"[-4.30655605 -4.68226435 -4.43493196 -4.53560029 -4.36260984 -4.07659108
 -3.64997749 -3.63626237 -3.30840593 -3.21075192 -3.4279265  -3.2225222
 -2.90717815 -3.64325702 -3.55519398 -3.62044723 -3.88184726 -3.00921912
 -3.08527672 -2.96375733 -2.83914245 -3.27226233 -3.41912906 -3.26118518
 -3.79824644 -4.498673   -4.47763177 -4.36526287 -5.24057784]"
3248,063L47FS4.WAV,a,"[-2.00025684 -1.29516561 -2.67579167 -2.59412217 -1.95016255 -3.18818343
 -1.84144675 -2.55577022 -2.63608263 -2.80624443 -2.16669192 -2.01599255
 -1.54691669 -2.11648845 -2.21392575 -2.44898979 -2.8507575  -2.3388809
 -2.59449792 -3.21408533 -3.24371334 -3.7703123  -3.68514234 -3.25593436
 -3.53704898 -4.24511281 -4.50692963 -4.99131133 -6.27487197]",k,kasEp,"k;Stop,Velar,Voiceless;3","a;Tense,Low,Back;3",1;1;1,,Test9,271.243925,271.4571993,0.213274239,0.861427981,"[-2.08287305 -1.34865958 -2.78630937 -2.70126669 -2.03070973 -3.31986434
 -1.91750366 -2.6613307  -2.74496023 -2.92215019 -2.25618237 -2.0992587
 -1.61080868 -2.20390536 -2.30536709 -2.55013993 -2.96850178 -2.43548324
 -2.70165796 -3.34683606 -3.37768779 -3.92603677 -3.83734905 -3.39041357
 -3.68313901 -4.42044787 -4.69307845 -5.19746647 -6.53404176]"
3249,063L47FS4.WAV,s,"[-4.19935894 -4.86528385 -4.74758256 -4.43742176 -4.66348182 -4.65066733
 -4.6870356  -4.91280188 -4.86374419 -4.99832067 -5.06561165 -4.99078533
 -4.78876701 -4.76612847 -4.63991528 -4.9395104  -4.83783986 -4.94354756
 -5.1659676  -4.50501426 -4.22750279 -4.60589581 -4.4647407  -4.57853037
 -4.76908952 -4.75984715 -4.08583724 -3.37622517 -3.42280609]",,sudras,"s;Fricative,Alveolar,Voiceless;3","u;Tense,High,Back;3",1;1;1,,Test11,282.7396593,283.1493786,0.409719233,1.553263039,"[-4.37280423 -5.06623371 -4.94367103 -4.62069971 -4.85609669 -4.84275292
 -4.88062331 -5.11571436 -5.06463046 -5.20476532 -5.27483561 -5.19691875
 -4.98655651 -4.96298293 -4.83155679 -5.14352602 -5.03765621 -5.14772993
 -5.37933654 -4.69108398 -4.4021105  -4.79613221 -4.649147   -4.7676365
 -4.96606628 -4.95644218 -4.25459377 -3.51567274 -3.56417757]"
3250,063L47FS4.WAV,u,"[-3.48375192 -0.89650241  0.49851132 -0.4939737  -3.1404429  -1.58176244
 -0.76712068 -2.69215991 -3.15473424 -2.49654607 -4.11845844 -3.4203611
 -3.74547587 -3.74980509 -4.10475634 -4.17960914 -4.4642609  -4.47515361
 -4.46796246 -4.84954813 -5.14994446 -5.44934964 -5.16880563 -4.74410651
 -4.68991734 -5.54882925 -5.54903233 -5.71555807 -6.00471662]",s,sudras,"s;Fricative,Alveolar,Voiceless;3","u;Tense,High,Back;3",1;1;1,,Test11,283.1493786,283.3976431,0.248264544,1.553263039,"[-3.62764064 -0.93353047  0.51910124 -0.51437619 -3.270152   -1.64709366
 -0.79880492 -2.80335366 -3.2850336  -2.59966042 -4.28856232 -3.5616316
 -3.90017452 -3.90468255 -4.27429428 -4.35223871 -4.64864739 -4.65999
 -4.65250183 -5.04984806 -5.36265159 -5.67442305 -5.38229179 -4.94005141
 -4.88362407 -5.77801145 -5.77822292 -5.95162664 -6.25272825]"
3251,063L47FS4.WAV,k,"[-4.12447195 -3.80190049 -3.70667843 -3.82515172 -3.65059882 -3.19973203
 -2.61085419 -2.90384105 -3.11691501 -3.34453894 -3.37065674 -3.12166476
 -3.37336574 -3.41450435 -3.57441911 -3.65265511 -3.48940752 -3.43821533
 -3.30237296 -3.14942812 -2.34853825 -2.17503583 -2.43851842 -2.79617216
 -3.1342063  -3.29542604 -3.16511158 -3.26760185 -3.48566886]",,kaemIg,"k;Stop,Velar,Voiceless;3","ae;Tense,Low,Front;3",1;1;1,,Test12,287.6404232,287.7670547,0.126631579,1.262983384,"[-4.2948242  -3.95892964 -3.85977464 -3.98314121 -3.80137878 -3.33188993
 -2.71868979 -3.02377782 -3.24565234 -3.48267777 -3.50987431 -3.25059826
 -3.5126952  -3.55553295 -3.72205264 -3.80352    -3.63352983 -3.58022326
 -3.43877022 -3.27950833 -2.44553946 -2.26487091 -2.53923606 -2.9116619
 -3.26365781 -3.43153637 -3.29583956 -3.40256297 -3.62963675]"
3252,063L47FS4.WAV,ae,"[-2.96668694 -0.66418365 -0.11677645 -1.57322786 -1.58527539 -0.15470446
 -0.47174734 -1.13452733 -1.85146485 -2.12557939 -2.6121556  -1.69462158
 -2.25877501 -1.9015327  -2.35745635 -2.4516966  -2.79129238 -2.63118931
 -2.68418669 -2.68878727 -2.33061208 -2.05427736 -2.13938787 -2.27195955
 -2.12965726 -2.57262817 -3.09828954 -3.37513772 -3.7027155 ]",k,kaemIg,"k;Stop,Velar,Voiceless;3","ae;Tense,Low,Front;3",1;1;1,,Test12,287.7670547,288.0755332,0.308478473,1.262983384,"[-3.08921943 -0.6916163  -0.12159964 -1.63820658 -1.6507517  -0.16109419
 -0.49123182 -1.18138649 -1.92793554 -2.21337178 -2.72004494 -1.7646142
 -2.35206875 -1.98007133 -2.45482591 -2.55295854 -2.90658058 -2.7398648
 -2.79505113 -2.79984172 -2.4268729  -2.13912477 -2.22775058 -2.36579784
 -2.21761808 -2.67888492 -3.22625758 -3.51454036 -3.85564803]"
3253,063L47FS4.WAV,s,"[-4.21447266 -4.41141894 -4.11709932 -3.80182669 -3.7359181  -3.6053457
 -3.63594795 -3.94428613 -4.05841505 -4.2021459  -4.13155945 -4.19687386
 -3.96242644 -3.99423885 -3.72925979 -4.05949239 -4.10634585 -4.3579163
 -4.61305205 -4.07567052 -3.66841942 -3.89483733 -4.22616524 -4.30361637
 -4.38247698 -4.57923824 -4.27549671 -4.01969963 -3.73044518]",,sIplok,"s;Fricative,Alveolar,Voiceless;3","I;Lax,High,Front;3",1;1;1,word,Test14,301.0020921,301.2686849,0.266592799,1.316301943,"[-4.3885422  -4.5936229  -4.28714706 -3.95885278 -3.89022199 -3.75425659
 -3.78612279 -4.10719621 -4.22603897 -4.3757063  -4.30220443 -4.37021651
 -4.12608576 -4.1592121  -3.88328867 -4.2271608  -4.27594944 -4.53791046
 -4.80358403 -4.24400714 -3.81993542 -4.05570503 -4.40071771 -4.48136779
 -4.56348556 -4.76837362 -4.4520867  -4.18572449 -3.88452302]"
3254,063L47FS4.WAV,I,"[-1.21121228 -0.18883284 -1.4413788  -2.02201694 -0.9897317  -2.07040438
 -1.22567644 -1.43576132 -3.50758642 -3.65957433 -4.28725142 -4.47655998
 -4.40703391 -4.46342088 -4.04697247 -4.44361669 -4.53526747 -3.91549514
 -3.47994535 -3.52984334 -4.26009488 -4.91909604 -5.10249723 -4.57152146
 -3.78772675 -4.13574849 -4.85945817 -4.72718864 -5.02699931]",s,sIplok,"s;Fricative,Alveolar,Voiceless;3","I;Lax,High,Front;3",1;1;1,word,Test14,301.2686849,301.4119785,0.143293629,1.316301943,"[-1.26123874 -0.19663216 -1.50091178 -2.10553191 -1.03061039 -2.15591788
 -1.27630031 -1.49506229 -3.65245957 -3.81072501 -4.46432692 -4.66145445
 -4.58905677 -4.64777267 -4.21412377 -4.62715051 -4.72258673 -4.07721607
 -3.62367685 -3.67563576 -4.43604874 -5.1222685  -5.31324466 -4.76033811
 -3.94417048 -4.3065665  -5.06016741 -4.92243478 -5.23462847]"
3255,063L47FS4.WAV,t,"[-4.13450176 -4.23388995 -3.97432675 -3.92303668 -3.81145187 -3.06453541
 -2.75472272 -3.19238417 -3.50783718 -3.89974707 -4.31472148 -4.26510006
 -3.55505071 -3.56519234 -3.45706395 -3.83413256 -3.97135852 -4.12151557
 -4.11568286 -4.03385862 -4.27496207 -4.47443798 -4.44834995 -4.37199202
 -4.64973195 -4.66915334 -4.61231089 -4.78839863 -4.7801966 ]",,tozEl,"t;Stop,Alveolar,Voiceless;3","o;Tense,Mid,Back;3",1;1;1,,Test18,341.8681868,341.9714915,0.103304709,0.986393355,"[-4.30526827 -4.40876147 -4.13847758 -4.08506909 -3.96887552 -3.19110931
 -2.86850048 -3.32423858 -3.65272069 -4.06081755 -4.49293157 -4.44126064
 -3.70188427 -3.71244477 -3.59985038 -3.99249299 -4.13538676 -4.29174572
 -4.28567209 -4.20046828 -4.45152998 -4.6592448  -4.63207927 -4.55256754
 -4.84177892 -4.86200245 -4.80281225 -4.98617291 -4.97763212]"
3256,063L47FS4.WAV,o,"[-1.18103239 -0.13901627 -1.41025631 -1.17932146  0.10761524 -1.33768961
 -2.12160035 -2.29392427 -2.87404408 -2.83672268 -3.02815141 -3.34937658
 -3.03725432 -3.68625838 -4.3351781  -4.62672944 -5.0089657  -5.27766668
 -5.4320189  -5.84550323 -5.77306582 -5.7366051  -5.68053642 -5.8887073
 -5.9494597  -6.08933552 -5.71649852 -6.07662276 -6.76890851]",t,tozEl,"t;Stop,Alveolar,Voiceless;3","o;Tense,Mid,Back;3",1;1;1,,Test18,341.9714915,342.2880704,0.316578948,0.986393355,"[-1.22981234 -0.14475803 -1.46850385 -1.22803074  0.11206006 -1.39293994
 -2.2092284  -2.38866977 -2.99275016 -2.95388728 -3.15322255 -3.48771522
 -3.16270144 -3.83851118 -4.51423311 -4.81782633 -5.21585002 -5.49564911
 -5.65637651 -6.0869389  -6.01150961 -5.97354297 -5.9151585  -6.13192742
 -6.19518906 -6.34084215 -5.95260593 -6.32760431 -7.0484834 ]"
