,Speaker,Phone,Spectrum,Previous,Word,Target1Seg,Target2Seg,ProsodyScore,Trial,phone_t1,phone_t2,Phone_duration,Word_duration,Normalized_Frames
2667,109L46MS4.WAV,r,"[-3.456786   -1.18834858 -0.63368842 -1.97521352 -2.12497502 -0.96995286
 -1.69891506 -2.7977035  -2.54609373 -3.99565055 -3.98485833 -4.12928064
 -4.10179312 -4.2513537  -3.78192433 -3.76519696 -3.48918706 -3.76168274
 -3.58224849 -3.98663592 -4.47870899 -3.86380174 -3.92885307 -4.82016816
 -5.04647068 -4.60423752 -4.63209514 -5.64461929 -5.9041103 ]",,rezInz,"r;Glide,Alveolar,Voiced;3","e;Tense,Mid,Front;3",1;1;1,Test60,513.2914954,513.3948626,0.103367208,1.099267961,"[ -6.76981114  -2.3272761   -1.24102299  -3.86828184  -4.16157655
  -1.89956731  -3.32717563  -5.47905607  -4.98630048  -7.82512993
  -7.80399432  -8.0868327   -8.03300083  -8.32590204  -7.40656594
  -7.37380687  -6.83326576  -7.36692458  -7.01551839  -7.80747558
  -8.77115738  -7.56691565  -7.69431295  -9.43987511  -9.88306867
  -9.01699396  -9.07155065 -11.05449009 -11.56268039]"
2668,109L46MS4.WAV,e,"[-2.75019845 -0.07119495  0.11638453 -2.23363987 -1.21551065  0.20188824
 -1.37331796 -2.30363549 -1.71047577 -3.94127548 -3.69468411 -4.62613835
 -3.86792582 -4.22076863 -3.79514817 -3.85875283 -3.95366398 -4.07898719
 -3.75220466 -3.15238177 -2.60403813 -2.46569409 -2.28953361 -2.35195745
 -2.91188567 -3.61341485 -3.61667392 -3.58484758 -4.16824576]",r,rezInz,"r;Glide,Alveolar,Voiced;3","e;Tense,Mid,Front;3",1;1;1,Test60,513.3948626,513.6604813,0.265618769,1.099267961,"[-5.38602161 -0.13942904  0.22792886 -4.3743871  -2.38047064  0.39538036
 -2.68952235 -4.51146737 -3.34981626 -7.71864115 -7.23571365 -9.05988481
 -7.57499229 -8.26600388 -7.43246367 -7.55702781 -7.74290294 -7.9883374
 -7.34836259 -6.17366225 -5.09977949 -4.82884487 -4.48385007 -4.60610167
 -5.7026718  -7.07655496 -7.08293755 -7.02060847 -8.16314246]"
2669,109L46MS4.WAV,r,"[-2.57736407 -0.59264199 -0.3269351  -1.62708179 -2.12834552 -0.64075478
 -1.18561483 -1.91059295 -0.77050284 -1.85095975 -2.11830427 -1.66581968
 -1.30499645 -1.89526398 -3.31605312 -3.96812378 -4.08324331 -4.64488464
 -5.43406038 -5.82540891 -5.54651599 -5.4545559  -5.42493635 -4.62679016
 -3.75894241 -4.91002344 -4.70867163 -5.39553965 -6.55106153]",,rvnIN,"w;Glide,Labiovelar,Voiced;2","V;Lax,Mid,Back;3",1;1;1,Test61,517.5283954,517.56735,0.038954547,0.436015144,"[ -5.04754069  -1.16063718  -0.64027363  -3.18649649  -4.16817738
  -1.25486185  -2.32192229  -3.74172813  -1.50896199  -3.62494176
  -4.14851247  -3.26236123  -2.55572068  -3.71170769  -6.49419818
  -7.77122117  -7.99667264  -9.09659776 -10.64212899 -11.40855064
 -10.86236341 -10.68226766 -10.62426038  -9.06116131  -7.36155788
  -9.61584877  -9.22151896 -10.56668954 -12.82967743]"
2670,109L46MS4.WAV,v,"[-3.04064774 -0.18961497  0.35186957 -1.64170249 -2.11798091 -0.08433436
 -1.00747586 -2.06597466 -0.57593554 -2.23282852 -1.63837649 -2.19883446
 -1.8605349  -2.17004454 -1.45543839 -1.68630826 -1.57754172 -2.35427403
 -3.22522353 -3.84534248 -4.00338789 -3.88131144 -3.35066817 -2.56560118
 -2.77840362 -3.67603164 -3.62279978 -4.32362412 -5.20466644]",r,rvnIN,"w;Glide,Labiovelar,Voiced;2","V;Lax,Mid,Back;3",1;1;1,Test61,517.56735,517.674025,0.106675016,0.436015144,"[ -5.95484098  -0.37134423   0.68910559  -3.21512983  -4.1478792
  -0.16516143  -1.9730528   -4.04602954  -1.12791906  -4.37279815
  -3.20861615  -4.30622377  -3.64369386  -4.24984125  -2.85034799
  -3.30248631  -3.08947662  -4.61063849  -6.31631643  -7.5307648
  -7.84028284  -7.60120685  -6.56198871  -5.0245041   -5.44125896
  -7.19918442  -7.09493452  -8.46743731 -10.19288116]"
2671,109L46MS4.WAV,w,"[-3.36721384 -0.77105323 -0.29191188 -2.2829053  -1.81361247  0.00973313
 -1.01901604 -1.76269055 -0.76113962 -2.53610925 -2.02104759 -2.76917115
 -2.9742848  -3.80708134 -3.74999526 -4.58192802 -4.90368592 -5.0022254
 -5.5008366  -5.96601036 -6.06800134 -5.75933618 -5.53655568 -5.15333325
 -5.13370939 -5.66437648 -5.18239464 -4.9574065  -5.67382977]",,waS6r,"w;Glide,Labiovelar,Voiced;3","a;Tense,Low,Back;3",1;1;1,Test64,530.5855244,530.7808033,0.195278895,0.782436026,"[ -6.59439195  -1.51003989  -0.57168373  -4.4708691   -3.55180039
   0.01906147  -1.99565324  -3.4520743   -1.49062496  -4.96674675
  -3.95804382  -5.42317797  -5.824875    -7.45583374  -7.34403567
  -8.97330276  -9.60343729  -9.79641819 -10.77290434 -11.68390622
 -11.88364656 -11.27915301 -10.84285702 -10.09234961 -10.05391802
 -11.0931828  -10.14926379  -9.70864432 -11.11169625]"
2672,109L46MS4.WAV,a,"[-2.80352487 -0.3416971  -0.3156431  -2.81304258 -1.81662509 -0.70401443
 -2.45399535 -1.90565031 -1.58379169 -2.72441302 -1.49039375 -1.87495163
 -1.16029138 -1.45811852 -1.1786091  -1.54159964 -2.42100136 -3.45753096
 -3.90764894 -4.10940813 -3.7993738  -3.25975089 -2.91521361 -3.59909
 -4.32422879 -4.76275793 -3.83598415 -3.94417684 -5.13381988]",w,waS6r,"w;Glide,Labiovelar,Voiced;3","a;Tense,Low,Back;3",1;1;1,Test64,530.7808033,530.8972717,0.116468415,0.782436026,"[ -5.49045671  -0.66918371  -0.61815923  -5.5090963   -3.55770035
  -1.3787503   -4.80593391  -3.73204842  -3.10171664  -5.33552312
  -2.91880499  -3.67192775  -2.27232855  -2.8555968   -2.3082022
  -3.01908721  -4.74131809  -6.77127007  -7.65278653  -8.04791415
  -7.4407392   -6.38393523  -5.70918929  -7.048501    -8.46862149
  -9.32744222  -7.51243734  -7.72432322 -10.05413441]"
2673,109L46MS4.WAV,t,"[-3.40269507 -2.82486113 -3.12035018 -2.68795959 -2.06215218 -1.76349268
 -2.28683014 -2.49442493 -2.45198822 -2.92181652 -3.22439058 -2.84867653
 -3.0453411  -2.739401   -2.77218385 -2.6914465  -3.19620104 -3.78317276
 -4.01877685 -3.1817592  -2.71134524 -2.82177744 -2.17536138 -2.19714221
 -2.74885935 -3.10897286 -3.25329203 -3.7246184  -4.19240099]",,tost6r,"t;Stop,Alveolar,Voiceless;3","o;Tense,Mid,Back;3",1;1;1,Test65,534.5800008,534.6349682,0.054967393,0.9056128,"[-6.66387881 -5.53224189 -6.1109312  -5.26413229 -4.03854356 -3.4536452
 -4.47855556 -4.88511169 -4.80200312 -5.7221205  -6.31468516 -5.57888227
 -5.96403251 -5.36487575 -5.42907809 -5.27096108 -6.25947843 -7.40901089
 -7.87042077 -6.23119536 -5.30993102 -5.52620276 -4.26025381 -4.30290965
 -5.38339911 -6.08864973 -6.37128612 -7.29433732 -8.21044835]"
2674,109L46MS4.WAV,o,"[-3.5494959  -0.96099672  0.07148238 -1.39738877 -2.67829402 -0.23704152
 -0.2008381  -2.12823034 -1.64012246 -2.4267906  -2.42477905 -1.82517126
 -2.31231557 -2.07079596 -2.51309759 -3.0155662  -3.76890199 -4.56979904
 -4.8990046  -5.24136586 -4.96874423 -4.89749421 -4.5720925  -4.10980144
 -4.09001859 -4.76677145 -4.50329459 -4.08613239 -4.43106395]",t,tost6r,"t;Stop,Alveolar,Voiceless;3","o;Tense,Mid,Back;3",1;1;1,Test65,534.6349682,534.8608472,0.225879008,0.9056128,"[ -6.95137533  -1.88202749   0.13999194  -2.73666293  -5.24520311
  -0.46422496  -0.39332374  -4.16795181  -3.21203549  -4.7526558
  -4.74871635  -3.57443727  -4.52846653  -4.05547163  -4.92168044
  -5.905721    -7.38106283  -8.94954922  -9.59426934 -10.26475373
  -9.73084826  -9.59131138  -8.95404076  -8.04868441  -8.00994143
  -9.33530236  -8.8193061   -8.00233065  -8.67784876]"
2675,109L46MS4.WAV,w,"[-3.25454924 -1.00416949 -0.63154622 -2.54298929 -1.78945634 -0.49464209
 -1.59484176 -1.77143284 -1.24468104 -2.89447055 -1.60988635 -2.7503728
 -2.96318063 -4.06429329 -4.17610933 -4.70405738 -5.08067263 -5.43738947
 -6.1014745  -6.34195931 -6.10365471 -5.90481053 -5.7229002  -5.65882614
 -5.29094124 -5.06838451 -4.55954025 -5.08689211 -5.4538126 ]",,wat6r,"w;Glide,Labiovelar,Voiced;3","a;Tense,Low,Back;3",1;1;1,Test67,543.7927213,543.9518375,0.159116137,0.79431887,"[ -6.37374824  -1.96657757  -1.23682769  -4.98022071  -3.50449275
  -0.96871301  -3.12335722  -3.4691953   -2.43759828  -5.66856583
  -3.15282072  -5.38636307  -5.80312847  -7.95956071  -8.17854258
  -9.21248236  -9.95005019 -10.64864872 -11.94920081 -12.42016914
 -11.95347055 -11.56405174 -11.20779635 -11.08231294 -10.36184276
  -9.92598499  -8.92945829  -9.9622305  -10.68081197]"
2676,109L46MS4.WAV,a,"[-3.05656101 -0.52601396 -0.41134161 -2.84360718 -1.90031624 -0.57174915
 -2.29434963 -2.1315674  -1.61422356 -2.67919242 -0.98922377 -1.87363844
 -1.20721224 -1.89515167 -2.24745418 -2.7414425  -3.27691235 -3.91043935
 -4.17820254 -4.30737576 -4.19211911 -4.19132149 -4.01941962 -3.87707219
 -3.92188255 -3.95993401 -3.70335857 -4.05828447 -4.71593487]",w,wat6r,"w;Glide,Labiovelar,Voiced;3","a;Tense,Low,Back;3",1;1;1,Test67,543.9518375,544.1673675,0.21553004,0.79431887,"[-5.98600573 -1.03015205 -0.80557635 -5.56895439 -3.72160211 -1.11972039
 -4.49328182 -4.17448715 -3.16131476 -5.24696256 -1.93730769 -3.66935599
 -2.36421891 -3.71148776 -4.40144122 -5.36887386 -6.41754443 -7.6582513
 -8.18264195 -8.43561633 -8.20989632 -8.20833424 -7.87167958 -7.59290465
 -7.68066181 -7.75518224 -7.25270182 -7.94779296 -9.23574338]"
2677,109L46MS4.WAV,r,"[-3.60694346 -1.05530311  0.15367941 -0.95846571 -2.21902505 -1.64152241
 -1.59216698 -3.68492212 -3.13481129 -3.56298079 -4.86474877 -4.63796411
 -5.0994805  -4.8646975  -4.66225294 -4.08617129 -4.14649072 -3.83276959
 -3.54345174 -3.62220246 -3.4839037  -3.67394349 -3.47696184 -3.32417022
 -3.8066272  -4.48846529 -4.78195046 -4.57276377 -5.25472559]",,ridIN,"v;Fricative,Labiodental,Voiced;1","i;Tense,High,Front;3",1;1;1,Test68,547.6539441,547.7320556,0.078111558,0.821928631,"[ -7.0638813   -2.06671825   0.30096759  -1.87707073  -4.34576526
  -3.21477716  -3.1181189   -7.21659565  -6.139252    -6.97778429
  -9.5271823   -9.08304452  -9.98688374  -9.5270819   -9.13061204
  -8.00240684  -8.12053714  -7.50614192  -6.93953838  -7.09376472
  -6.82291877  -7.19509498  -6.80932375  -6.51009481  -7.45494434
  -8.79026424  -9.3650291   -8.95535538 -10.29091759]"
2678,109L46MS4.WAV,i,"[-3.4640575  -0.61820112  0.63245043 -0.70056203 -2.82733711 -1.07797509
 -0.74444317 -3.44286686 -2.65962221 -2.65823301 -4.84168862 -3.99545017
 -5.27740629 -4.67554605 -4.89303941 -4.26325732 -4.62882702 -4.83370322
 -4.2570834  -3.92293527 -3.41139663 -2.68529962 -2.41822189 -1.74124601
 -2.13837219 -3.09108206 -3.26955054 -2.88782285 -3.71623138]",r,ridIN,"v;Fricative,Labiodental,Voiced;1","i;Tense,High,Front;3",1;1;1,Test68,547.7320556,547.9461392,0.214083529,0.821928631,"[ -6.78405174  -1.21069248   1.23859849  -1.37198908  -5.5370909
  -2.11111933  -1.45792643  -6.74255173  -5.20863603  -5.20591539
  -9.48202104  -7.82473751 -10.33533574  -9.15664543  -9.58258704
  -8.34921424  -9.06515032  -9.46638234  -8.33712317  -7.68272346
  -6.68092006  -5.25892296  -4.73587474  -3.41007707  -4.18781373
  -6.05361217  -6.40312696  -5.6555469   -7.27791209]"
2679,109L46MS4.WAV,s,"[-4.03057051 -4.60679791 -4.75016756 -4.6821447  -4.29313222 -4.30823907
 -4.36226577 -4.12205649 -4.3726473  -4.60882284 -4.78723237 -4.59448514
 -4.42512982 -4.44634894 -4.35073266 -4.31327664 -4.56011776 -4.85183932
 -4.79515616 -4.71505298 -4.72464798 -5.05770565 -5.05229442 -4.75384496
 -4.23539665 -4.51995861 -4.90837647 -3.87213395 -3.85647898]",,sVni,"s;Fricative,Alveolar,Voiceless;3","V;Lax,Mid,Back;3",1;1;1,Test69,550.9097292,551.155636,0.245906757,0.811715693,"[-7.8935176  -9.02200825 -9.30278509 -9.16956832 -8.4077216  -8.43730704
 -8.54311358 -8.07268484 -8.56344489 -9.02597391 -9.37537326 -8.99789477
 -8.66622728 -8.70778307 -8.52052699 -8.44717268 -8.93058929 -9.50190029
 -9.3908913  -9.23401629 -9.25280725 -9.90507137 -9.89447396 -9.30998696
 -8.29465157 -8.85194113 -9.61262332 -7.58323354 -7.55257467]"
2680,109L46MS4.WAV,V,"[-3.34082719 -0.76544971 -0.08946655 -1.89626191 -2.29364526 -0.38128012
 -1.10598547 -2.0955138  -1.22354388 -2.72190759 -2.18688549 -2.4047422
 -2.59826814 -2.53015044 -1.68672461 -1.69493266 -1.66222988 -2.2042924
 -2.35135905 -2.94438157 -3.70554477 -4.03889606 -3.75039891 -2.93973902
 -2.46893304 -2.88825803 -3.60100646 -4.06216899 -4.565452  ]",s,sVni,"s;Fricative,Alveolar,Voiceless;3","V;Lax,Mid,Back;3",1;1;1,Test69,551.155636,551.3610405,0.205404467,0.811715693,"[-6.54271601 -1.49906589 -0.17521236 -3.71366207 -4.49190238 -0.74670356
 -2.1659752  -4.10387935 -2.39620299 -5.33061644 -4.28282277 -4.70947595
 -5.08847948 -4.95507695 -3.30330169 -3.31937645 -3.25533092 -4.31691267
 -4.60492975 -5.76631215 -7.2569833  -7.90982247 -7.34482618 -5.75722015
 -4.83518807 -5.65639915 -7.05225422 -7.95540044 -8.94103593]"
2681,109L46MS4.WAV,s,"[-4.04917286 -4.7064915  -4.29826643 -3.61390648 -3.74319158 -4.24382037
 -4.24640239 -3.79065869 -4.08143791 -4.19267393 -4.31365743 -4.26198354
 -4.344244   -4.07062287 -3.91258181 -3.90300652 -3.97463339 -4.4935584
 -4.67783404 -4.29704998 -4.02857679 -3.92058084 -3.92650654 -3.83268569
 -3.96406348 -4.48299237 -4.28709953 -3.99269767 -3.98532535]",,sIst6r,"s;Fricative,Alveolar,Voiceless;3","I;Lax,High,Front;3",1;1;1,Test73,639.5386984,639.7322518,0.193553444,0.77137854,"[-7.92994868 -9.21724938 -8.41777651 -7.07751778 -7.33071126 -8.31114869
 -8.31620534 -7.42367141 -7.99313694 -8.21098289 -8.44791842 -8.34671966
 -8.50781954 -7.97195663 -7.66244712 -7.64369476 -7.78396967 -8.80023863
 -9.16112626 -8.4153942  -7.88961308 -7.67811253 -7.68971747 -7.50597761
 -7.76326943 -8.77954601 -8.39590712 -7.81934699 -7.80490895]"
2682,109L46MS4.WAV,I,"[-3.97371146 -2.82394764 -0.03656213  0.24560145 -1.8381851  -2.26223832
  0.13013575  0.14738745 -2.8160773  -2.96441287 -2.70102185 -4.0516403
 -3.17046078 -3.79519762 -3.44749768 -3.82680892 -3.94322548 -3.71921671
 -2.90718188 -2.32884913 -2.89370924 -3.3559571  -3.54642445 -3.35967727
 -3.2068484  -3.32753909 -3.61728211 -3.5735888  -3.78487992]",s,sIst6r,"s;Fricative,Alveolar,Voiceless;3","I;Lax,High,Front;3",1;1;1,Test73,639.7322518,639.8761277,0.143875877,0.77137854,"[-7.78216415 -5.53045292 -0.07160371  0.48098882 -3.59992374 -4.43039464
  0.25485942  0.28864536 -5.51503954 -5.8055417  -5.28971357 -7.93478094
 -6.20906839 -7.43256052 -6.75162078 -7.49446846 -7.72246004 -7.28375859
 -5.69345985 -4.56084605 -5.66707486 -6.57234661 -6.94536017 -6.57963223
 -6.28033034 -6.51669245 -7.08412865 -6.99855914 -7.41235421]"
2683,023L41MA3.WAV,tS,"[-4.38888129 -5.21478549 -5.25760728 -5.07710502 -4.87022887 -5.02720467
 -5.22282262 -5.24710653 -5.37999823 -5.30836401 -5.54899991 -5.34497095
 -5.3715277  -5.19831908 -4.77481025 -4.46665938 -4.42098968 -4.53492736
 -5.05880721 -4.91207984 -5.06234138 -5.21847102 -4.41705894 -3.09941941
 -3.31149321 -4.27762263 -4.77312941 -5.33303128 -5.53493522]",,tSIkIn,"tS;Affricate,Postalveolar,Voiceless;3","I;Lax,High,Front;3",1;1;1,Test3,260.7185458,260.8299774,0.111431651,0.644129297,"[ -8.59523773 -10.21269842 -10.29656112  -9.94306334  -9.5379146
  -9.84533789 -10.22843843 -10.27599632 -10.53625302 -10.39596372
 -10.86722794 -10.46765519 -10.51966425 -10.18045041  -9.35104564
  -8.74755928  -8.65811919  -8.8812561   -9.90722869  -9.61987604
  -9.91415005 -10.2199162   -8.65042118  -6.06994013  -6.48526799
  -8.37734745  -9.34775385 -10.4442724  -10.83968348]"
2684,023L41MA3.WAV,I,"[-2.87390681 -0.81922552 -0.68937229 -2.44739088 -0.77727068 -0.02568716
 -1.74388359 -2.46717309 -2.66716158 -3.77852809 -3.36773603 -4.5570731
 -4.66215476 -4.79121581 -4.82684256 -4.48381882 -4.68071476 -4.55614719
 -4.67175235 -4.57650115 -4.36106139 -4.89947354 -5.08708802 -4.12762637
 -4.08365483 -4.60370249 -4.32105433 -5.15358313 -5.2496685 ]",tS,tSIkIn,"tS;Affricate,Postalveolar,Voiceless;3","I;Lax,High,Front;3",1;1;1,Test3,260.8299774,260.960434,0.130456566,0.644129297,"[ -5.62829356  -1.60438108  -1.35007496  -4.79299964  -1.52221621
  -0.05030603  -3.41524252  -4.83174135  -5.22340122  -7.39991471
  -6.59541461  -8.92462659  -9.13041977  -9.38317448  -9.45294634
  -8.78116454  -9.1667679   -8.92281327  -9.1492158   -8.96267472
  -8.54075491  -9.59518771  -9.96261416  -8.08359297  -7.99747858
  -9.01594614  -8.46240459 -10.09283899 -10.28101373]"
2685,023L41MA3.WAV,r,"[-3.07629579 -1.10342821 -1.10252425 -2.68441286 -0.62731412 -0.32173564
 -2.08667686 -0.89578103 -1.58491427 -2.87882454 -2.55441794 -1.90419582
 -1.75960274 -2.40678419 -3.06182719 -3.87034982 -5.1955067  -5.24926206
 -5.24952318 -5.28303037 -5.39092583 -5.32023842 -5.89050037 -5.32685027
 -5.13421137 -5.47977574 -5.60926804 -5.47445189 -5.90225582]",,raebIt,"r;Glide,Alveolar,Voiced;3","a;Tense,Low,Back;2",1;1;1,Test10,347.1767363,347.2541949,0.077458586,0.636098611,"[ -6.02465455  -2.16096704  -2.15919671  -5.25718632  -1.22853948
  -0.63009094  -4.08657298  -1.75430831  -3.10391511  -5.6379245
  -5.00260271  -3.72919993  -3.44602709  -4.71347502  -5.99631908
  -7.57973948 -10.17494261 -10.28021775 -10.28072912 -10.34635002
 -10.55765377 -10.4192187  -11.53602653 -10.43216742 -10.05490109
 -10.7316585  -10.98525777 -10.72123222 -11.55904855]"
2686,023L41MA3.WAV,ae,"[-2.68508243 -0.82492522 -1.3712274  -3.41117697 -0.74548693 -0.72417273
 -2.13078241 -0.01759848 -1.07690783 -1.36129217 -1.87932428 -1.10343224
 -1.59358089 -1.13106869 -1.16260366 -1.70462427 -3.54165877 -4.64179211
 -4.55758554 -4.47090639 -4.2881014  -4.48231132 -4.74812801 -4.99853099
 -4.77878853 -3.99449868 -4.24573113 -4.83448422 -5.174179  ]",r,raebIt,"r;Glide,Alveolar,Voiced;3","a;Tense,Low,Back;2",1;1;1,Test10,347.2541949,347.4187474,0.16455248,0.636098611,"[ -5.25849762  -1.61554344  -2.68542817  -6.68048987  -1.45997055
  -1.41822855  -4.17294982  -0.03446507  -2.1090292   -2.6659709
  -3.68049119  -2.16097493  -3.12088791  -2.21509848  -2.27685695
  -3.3383566   -6.936027    -9.09054132  -8.92563015  -8.75587666
  -8.39786919  -8.77821222  -9.29879082  -9.78918302  -9.35883674
  -7.8228741   -8.31489073  -9.46791184 -10.13317418]"
2687,023L41MA3.WAV,s,"[-4.32809556 -5.14457937 -4.87700562 -4.46892948 -4.46475834 -4.73139283
 -5.15253748 -4.83148566 -4.58617225 -5.35380397 -5.08672133 -4.66235981
 -3.46784697 -2.89359866 -2.97757704 -3.49588242 -4.1817845  -4.69292748
 -5.25068062 -4.95969672 -4.58323468 -5.01914232 -5.50463633 -5.39306735
 -5.32265013 -5.65453324 -5.62483231 -5.88297366 -6.01842198]",,sutkes,"s;Fricative,Alveolar,Voiceless;3","u;Tense,High,Back;3",1;1;1,Test14,420.9065479,421.0016725,0.09512458,1.04496623,"[ -8.47619423 -10.0752059   -9.55118627  -8.75200506  -8.74383625
  -9.26601644 -10.09079117  -9.46203944  -8.9816147  -10.48495388
  -9.96189603  -9.13082134  -6.79147308  -5.6668583   -5.83132257
  -6.84637804  -8.18965689  -9.19068544 -10.28299587  -9.71312951
  -8.97586175  -9.8295485  -10.78034578 -10.56184775 -10.42394182
 -11.07390568 -11.01573903 -11.52128615 -11.78654975]"
2688,023L41MA3.WAV,u,"[-3.40918326 -2.27551321 -1.41685756 -1.39547935 -1.43393503 -1.54079971
 -2.5848679  -2.65869099 -2.54789703 -3.57239565 -3.6419251  -3.60153081
 -3.1485419  -3.94252019 -4.45183207 -4.90586538 -5.4273511  -5.44565577
 -5.58015967 -5.85413914 -5.901582   -6.1127684  -6.03529669 -5.99544702
 -5.83302455 -5.87838765 -5.98230587 -6.00289987 -6.40436185]",s,sutkes,"s;Fricative,Alveolar,Voiceless;3","u;Tense,High,Back;3",1;1;1,Test14,421.0016725,421.0723365,0.070663974,1.04496623,"[ -6.67658536  -4.45639236  -2.77479084  -2.7329235   -2.80823555
  -3.01752063  -5.06223628  -5.20681231  -4.9898321   -6.99622247
  -7.13238977  -7.05328112  -6.16614221  -7.7210788   -8.71852129
  -9.60770557 -10.62898946 -10.66483753 -10.92825159 -11.46481627
 -11.55772893 -11.97131892 -11.81959738 -11.74155532 -11.42346521
 -11.51230484 -11.71581954 -11.75615106 -12.54237901]"
2689,023L41MA3.WAV,S,"[-4.08435311 -5.00394362 -4.80673286 -4.81296878 -4.51077579 -4.48559711
 -4.73015189 -4.76628892 -5.09695065 -5.29982902 -4.9352079  -4.90856538
 -4.91672934 -5.07614896 -5.31375928 -5.40464018 -5.52147932 -5.21579581
 -5.27130784 -5.13917748 -4.91180715 -4.05264902 -4.53599149 -4.72519359
 -5.32592949 -5.54610241 -5.73484423 -5.79227789 -6.1707824 ]",,SErIN,"S;Fricative,Postalveolar,Voiceless;3","e;Tense,Mid,Front;3",1;1;1,Test18,489.3488699,489.4738908,0.125020876,0.728382496,"[ -7.99884609  -9.79978317  -9.41356326  -9.42577576  -8.83395737
  -8.78464715  -9.26358617  -9.33435737  -9.98192926 -10.37924869
  -9.66517031  -9.61299329  -9.62898168  -9.94119097 -10.40652987
 -10.58451213 -10.8133313  -10.21467704 -10.32339246 -10.06462679
  -9.619342    -7.93675643  -8.88334012  -9.25387578 -10.43036416
 -10.86155345 -11.23118769 -11.34366647 -12.08493423]"
2690,023L41MA3.WAV,E,"[-3.37182902 -0.65305133  0.21307851 -1.39023577 -2.37142138 -0.06819683
 -0.38971747 -2.64739245 -1.69302722 -2.63437631 -3.39624692 -2.94338922
 -3.49107943 -3.04183155 -2.98392858 -2.99120002 -3.42186539 -3.8000112
 -3.99041263 -3.87815914 -3.81113977 -3.91707934 -4.38543449 -4.31567082
 -4.67381613 -4.85748416 -4.66747868 -4.87894564 -5.31834055]",S,SErIN,"S;Fricative,Postalveolar,Voiceless;3","e;Tense,Mid,Front;3",1;1;1,Test18,489.4738908,489.7212147,0.247323907,0.728382496,"[ -6.60343038  -1.27894356   0.41729552  -2.72265441  -4.64422006
  -0.1335575   -0.76322737  -5.1846851   -3.3156448   -5.15919415
  -6.65125068  -5.76436874  -6.8369718   -5.95715937  -5.84376149
  -5.85800199  -6.7014222   -7.44198749  -7.81487193  -7.59503334
  -7.46378181  -7.67125514  -8.58848747  -8.45186148  -9.15325754
  -9.51295522  -9.14084619  -9.55498562 -10.41550189]"
2691,023L41MA3.WAV,r,"[-3.57105257 -1.14414748 -0.17368155 -1.21630259 -1.77073122 -0.13974365
 -0.32706333 -2.24772215 -1.4060461  -2.31446751 -2.23580341 -1.95871027
 -3.41581843 -3.16354073 -4.25648994 -4.78291564 -5.69473537 -5.63715082
 -5.70656528 -5.6241115  -5.4894691  -5.48558332 -5.81533433 -5.96165211
 -5.94026231 -5.84159956 -5.71078983 -5.71742621 -5.88257465]",,rvnIN,"w;Glide,Labiovelar,Voiced;2","V;Lax,Mid,Back;3",1;1;1,Test21,503.7469436,503.8366325,0.089688889,0.606079465,"[ -6.99359216  -2.24071215  -0.34014003  -2.38202157  -3.46782125
  -0.27367564  -0.64052475  -4.401966    -2.75361753  -4.53268091
  -4.3786242   -3.83596167  -6.68957976  -6.19551608  -8.33596092
  -9.36691932 -11.15263803 -11.03986374 -11.17580585 -11.01432738
 -10.7506421  -10.74303213 -11.38882047 -11.67537096 -11.63348091
 -11.44025861 -11.18407926 -11.19707603 -11.52050471]"
